master id,isin name,factsheet link,prospectus link
140950,LU0057025933,https://doc.morningstar.com/Document/931f89eaefc083f455a60080a7e2d730.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140952,LU0061175625,https://doc.morningstar.com/Document/cecc33fffdd0039bbbae6796e152e900.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138125,LU0063729296,https://doc.morningstar.com/Document/7014ec3154d0c636605398ac9b5f88fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140954,LU0065014192,https://doc.morningstar.com/Document/6ed99bbf5e932f45ac9d7399a95fbc11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140955,LU0066902890,https://doc.morningstar.com/Document/149df46e3c1259897e421dae33381a95.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/5ad00bc252e681be21a439e3a99feb18.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138026,LU0067412154,https://doc.morningstar.com/Document/168f8fbf5ec1890a236d10e5e3cadedf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ea61af527767ed2b8e746e9a2f94001.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140956,LU0070992663,https://doc.morningstar.com/Document/d38477a107b7f0a3150a8c5118b06a7f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a89d4a8bdce2ef2821fc70062f3983ff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140957,LU0072461881,https://doc.morningstar.com/Document/20bf3bd4edd5df04653294c633fec206.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137991,LU0072462426,https://doc.morningstar.com/Document/6ab086ccc0c585401f9098fea58f46fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138044,LU0072463663,https://doc.morningstar.com/Document/4bab569dcf78277f1cdf2549813dfd56.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138048,LU0075056555,https://doc.morningstar.com/Document/bb6e83259b96df6a27c152e633d7df58.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140958,LU0075112721,https://doc.morningstar.com/Document/3b0a0657ef74679094d5cef114c09dac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140959,LU0075458603,https://doc.morningstar.com/Document/dbfab6cf73d59b4ae9b7422f65eb9a95.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140960,LU0075933415,https://doc.morningstar.com/Document/1a9d58643d5cdf482e13bd2dfc72d286.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f5af2548e3f42fe8fef13e5791cee251.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138081,LU0078277505,https://doc.morningstar.com/Document/7f63463d4921a71e4a73eba299111f9c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137979,LU0079474960,https://doc.morningstar.com/Document/1381592ef0813a334a42f68b3cefbf42.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138620,LU0080733339,https://doc.morningstar.com/Document/9c6315476735395a346b00ba6e81231f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140961,LU0081336892,https://doc.morningstar.com/Document/c267028055fef20560b8df9709437c2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138058,LU0088814487,https://doc.morningstar.com/Document/c9c5e798e510630a312f768fd99c8f41.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140962,LU0088927925,https://doc.morningstar.com/Document/69d5c24bc9b3c6d19a55af0d185ba945.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a89d4a8bdce2ef2821fc70062f3983ff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140963,LU0094547139,https://doc.morningstar.com/Document/4035cd1417b0a575f4913c2acc9f0b99.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/956e9493f8672ef8d58c551796129c2e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138565,LU0095030564,https://doc.morningstar.com/Document/dbb6779142892aa1621df52c36e14b77.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138015,LU0095938881,https://doc.morningstar.com/Document/5c3a70ca049acb887fc3d83313a33d22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/adf774df269f8a47faf9ec371e4218e9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140964,LU0098860793,https://doc.morningstar.com/Document/50f84594b255c11796ff087f6d929a9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140965,LU0099574567,https://doc.morningstar.com/Document/64ba8951e8be47b1519b7864d91b3b89.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138583,LU0102830865,https://doc.morningstar.com/Document/c267028055fef20560b8df9709437c2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138153,LU0106235293,https://doc.morningstar.com/Document/d6286ba373b4178be762b4164aac2131.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138106,LU0106236267,https://doc.morningstar.com/Document/c3a163c16bf185b6c3e9ea88beb1bd2d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140966,LU0106239873,https://doc.morningstar.com/Document/13f6a2ee76855bb19cc8fffd57d2acd4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138101,LU0106250508,https://doc.morningstar.com/Document/bca76b62fdfe01948d6ad1370fc6ccb0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138105,LU0106253197,https://doc.morningstar.com/Document/8cfe354d866e90017d0efeff92165b66.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138108,LU0106258311,https://doc.morningstar.com/Document/b8c69705cba2bef0e4268416f0c81de0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140967,LU0106259046,https://doc.morningstar.com/Document/bca76b62fdfe0194c949a6bf740b9f90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138168,LU0106259558,https://doc.morningstar.com/Document/7099cdccf7bfd08c52b3ea036ef10a15.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138104,LU0106817157,https://doc.morningstar.com/Document/3552279dd1d646aa0ef9d0422e7f6015.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137994,LU0106831901,https://doc.morningstar.com/Document/ad0fde1aff8667a438d2a2e6393900ae.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140968,LU0106959298,https://doc.morningstar.com/Document/f990acaca9d9122b59c27575214b97ad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ea61af527767ed2b8e746e9a2f94001.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138079,LU0109391861,https://doc.morningstar.com/Document/d6577f9fa3714fcc1976adc428da0f0e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138002,LU0109392836,https://doc.morningstar.com/Document/cf9218bbf35b5543321328296b9263a0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138076,LU0109394709,https://doc.morningstar.com/Document/71e25e1574198d531b972dbf88fedbc1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140969,LU0109401686,https://doc.morningstar.com/Document/10e8fe5cbd63f677002edc2f9ee56c6c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140970,LU0110060430,https://doc.morningstar.com/Document/287502102e35044aac7c3bd8673fa0f9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140971,LU0113592215,https://doc.morningstar.com/Document/20650c822982468df487af91c0903875.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2971da9dad5abca39412475d06bf9770.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140972,LU0114722498,https://doc.morningstar.com/Document/09217a670538927db87395eb9e118c10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140973,LU0117843481,https://doc.morningstar.com/Document/f9c9d25a7803d0b6e12daea6a1d60341.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d4be11e2dbe3a1a1ba40d87b6fa6f6f3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137999,LU0119124781,https://doc.morningstar.com/Document/2670eaa4fd42e513022ff72bf0ce8284.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138046,LU0122376428,https://doc.morningstar.com/Document/0b7284be6adb71174767d656a5db5dc1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137995,LU0122379950,https://doc.morningstar.com/Document/c8cc373bdb8d8aaa6b35bb9eb42dbac9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140974,LU0122614208,https://doc.morningstar.com/Document/5097405b997400877ab87f069b002ac5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140975,LU0124384867,https://api.fundinfo.com/document/87f7617bdbda6edaea96e001d2915358_250526/MR_GB_en_LU0124384867_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0124384867_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138129,LU0124675678,https://doc.morningstar.com/Document/e17d4c33ba25aad31fac5bb9f56f7e32.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138177,LU0128522157,https://doc.morningstar.com/Document/101e6ef235b77c5b2d4ec56918af82ed.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138174,LU0128522744,https://doc.morningstar.com/Document/9cd6db137c5c640b5861f9a7bef8d478.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138667,LU0128526570,https://doc.morningstar.com/Document/2b4f4e6fc3049bfb64cede1447dda0dc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138571,LU0128526901,https://doc.morningstar.com/Document/bca76b62fdfe0194421c8e82934b2c5a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140977,LU0132282301,https://api.fundinfo.com/document/2b83eb1e1da272a1acef255ae972e578_370673/MR_HK_en_LU0132282301_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/75c0090b77d0c92ce0311c3d4416b950_13047086/PR_HK_en_LU0132282301_YES_2022-03-02.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138687,LU0140636845,https://doc.morningstar.com/Document/bca76b62fdfe01943b2873a96fa1aa8e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138137,LU0143551892,https://api.fundinfo.com/document/a9211b2f15d405ca8aaefb7c858e7a8d_170711/MR_LU_en_LU0143551892_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c97cce014814a51d8623c603cb9d9904_1060186/PR_LU_en_LU0143551892_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138653,LU0150928074,https://doc.morningstar.com/Document/1984e9c0e812567cca25ed6b56978150.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140978,LU0152981543,https://api.fundinfo.com/document/93d35e65f0c6fcf510c5aff20afd0652_195997/MR_SG_en_LU0152981543_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0152981543_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138617,LU0152984307,https://doc.morningstar.com/Document/4f07a46df567db06c3e663e984dd62c9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138156,LU0154236417,https://doc.morningstar.com/Document/36d5b1aececeaac33b5143f72d759ae8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138622,LU0154355936,https://doc.morningstar.com/Document/49e139b04da08dcac58673ab28f16c6a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138143,LU0156897901,https://doc.morningstar.com/Document/bd6c5a31ffc3cf0bb1b28bf01c8ab057.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137980,LU0157308031,https://doc.morningstar.com/Document/dbb6779142892aa1621df52c36e14b77.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138642,LU0158827195,https://doc.morningstar.com/Document/0a9de14cc4e13932c36cf66b40b319e3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137985,LU0158827948,https://doc.morningstar.com/Document/43d43af444992d7c2bd024df749810f5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140979,LU0161305163,https://api.fundinfo.com/document/c7d7f3a1be61bcb5ef6048fa80da01a0_169246/MR_SG_en_LU0161305163_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0161305163_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
140980,LU0161332480,https://api.fundinfo.com/document/45ca72df814538553db02410260eca25_644147/MR_GB_en_LU0161332480_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0161332480_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140981,LU0168053600,https://api.fundinfo.com/document/8dc128319dc52e5365ad87dd9db846dc_640919/MR_GB_en_LU0168053600_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0168053600_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140982,LU0168057262,https://api.fundinfo.com/document/fcdf7ea7957c0ac73fe03a22d6b6828c_648831/MR_GB_en_LU0168057262_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0168057262_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138085,LU0170475312,https://doc.morningstar.com/Document/64674e86c7c8836ff4d1247de7e527b5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138544,LU0170475585,https://doc.morningstar.com/Document/e6cc75051ae5edda13558351f1169d1f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138664,LU0171273575,https://doc.morningstar.com/Document/59a5968307b6ccb49cbe6ee6a9004dbe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140983,LU0171275786,https://api.fundinfo.com/document/6004a1414aec34cfc32579b57bba2e54_245492/MR_GB_en_LU0171275786_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171275786_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140984,LU0171280430,https://api.fundinfo.com/document/145b33100ca3ddaf65d0dc4865aecf08_256605/MR_GB_en_LU0171280430_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171280430_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138123,LU0171284937,https://doc.morningstar.com/Document/291e9573c8c74692e88331bf5bce09ac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138669,LU0171289738,https://doc.morningstar.com/Document/a6b25ee22c68524c771683e7046c1380.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
