master id,isin name,factsheet link,prospectus link
140939,LU0028119013,https://doc.morningstar.com/Document/3a6a0cdc426499bad31c6815a6b1c33b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140943,LU0048574536,https://doc.morningstar.com/Document/d62306235aed90cf80e1b11e1f93ba72.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140944,LU0048578792,https://doc.morningstar.com/Document/867c040e5a29d9c72c7770e21da83b4c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140945,LU0048585144,https://doc.morningstar.com/Document/4f44eff04356d62bf571f639dfee1127.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140946,LU0048621477,https://doc.morningstar.com/Document/615f6184c4899a2774385a51009fc4cd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140947,LU0052750758,https://doc.morningstar.com/Document/2b4f4e6fc3049bfba521e5e7361b7462.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140948,LU0052756011,https://doc.morningstar.com/Document/101e6ef235b77c5b661e51e40a4a952b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140950,LU0057025933,https://doc.morningstar.com/Document/931f89eaefc083f455a60080a7e2d730.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140952,LU0061175625,https://doc.morningstar.com/Document/cecc33fffdd0039bbbae6796e152e900.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140954,LU0065014192,https://doc.morningstar.com/Document/6ed99bbf5e932f45ac9d7399a95fbc11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140957,LU0072461881,https://doc.morningstar.com/Document/20bf3bd4edd5df04653294c633fec206.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140958,LU0075112721,https://doc.morningstar.com/Document/3b0a0657ef74679094d5cef114c09dac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140959,LU0075458603,https://doc.morningstar.com/Document/dbfab6cf73d59b4ae9b7422f65eb9a95.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140961,LU0081336892,https://doc.morningstar.com/Document/c267028055fef20560b8df9709437c2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140963,LU0094547139,https://doc.morningstar.com/Document/4035cd1417b0a575f4913c2acc9f0b99.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/956e9493f8672ef8d58c551796129c2e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140964,LU0098860793,https://doc.morningstar.com/Document/50f84594b255c11796ff087f6d929a9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140965,LU0099574567,https://doc.morningstar.com/Document/64ba8951e8be47b1519b7864d91b3b89.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140966,LU0106239873,https://doc.morningstar.com/Document/bc1da642ef9371c343d5d67f27190385.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140967,LU0106259046,https://doc.morningstar.com/Document/9aa6f98e50d4251aba5ec6b7f0724f66.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140970,LU0110060430,https://doc.morningstar.com/Document/287502102e35044aac7c3bd8673fa0f9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140971,LU0113592215,https://doc.morningstar.com/Document/20650c822982468df487af91c0903875.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2971da9dad5abca39412475d06bf9770.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140972,LU0114722498,https://doc.morningstar.com/Document/09217a670538927db87395eb9e118c10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140974,LU0122614208,https://doc.morningstar.com/Document/5097405b997400877ab87f069b002ac5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140975,LU0124384867,https://api.fundinfo.com/document/87f7617bdbda6edaea96e001d2915358_250526/MR_GB_en_LU0124384867_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0124384867_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140978,LU0152981543,https://api.fundinfo.com/document/93d35e65f0c6fcf510c5aff20afd0652_195997/MR_SG_en_LU0152981543_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0152981543_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
140979,LU0161305163,https://api.fundinfo.com/document/c7d7f3a1be61bcb5ef6048fa80da01a0_169246/MR_SG_en_LU0161305163_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0161305163_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
140980,LU0161332480,https://api.fundinfo.com/document/45ca72df814538553db02410260eca25_644147/MR_GB_en_LU0161332480_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0161332480_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140981,LU0168053600,https://api.fundinfo.com/document/8dc128319dc52e5365ad87dd9db846dc_640919/MR_GB_en_LU0168053600_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0168053600_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140982,LU0168057262,https://api.fundinfo.com/document/fcdf7ea7957c0ac73fe03a22d6b6828c_648831/MR_GB_en_LU0168057262_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0168057262_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140983,LU0171275786,https://api.fundinfo.com/document/6004a1414aec34cfc32579b57bba2e54_245492/MR_GB_en_LU0171275786_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171275786_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140984,LU0171280430,https://api.fundinfo.com/document/145b33100ca3ddaf65d0dc4865aecf08_256605/MR_GB_en_LU0171280430_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171280430_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140985,LU0171301533,https://api.fundinfo.com/document/34f7f7fe50b2421e44c5363454f29e7e_245257/MR_GB_en_LU0171301533_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171301533_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140986,LU0171305526,https://api.fundinfo.com/document/e6751a90b665edf6e86ee99af04b4ae4_273138/MR_GB_en_LU0171305526_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171305526_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140987,LU0172157280,https://api.fundinfo.com/document/9508003434f2014cd38ccd5749d5c15b_247876/MR_GB_en_LU0172157280_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0172157280_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140988,LU0173638916,https://doc.morningstar.com/Document/73f03ebeb680dc23370944056bb4d23e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140989,LU0175139822,https://api.fundinfo.com/document/9e2e8359e2c0b6f148fe8ebc5d88d0e5_120603/MR_LU_en_LU0175139822_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0175139822_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
140990,LU0177592218,https://api.fundinfo.com/document/39efc02dd3b16810eede159ab4dfb0dd_283123/MR_GB_en_LU0177592218_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/55a8d464f0fb8756d9c02952a6a443c4_2800972/PR_GB_en_LU0177592218_YES_2021-09-01.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140991,LU0196878994,https://api.fundinfo.com/document/2709f6b7494c7b989a42c08bad5bc829_324369/MR_HK_en_LU0196878994_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/42e55d7d59ebbd3b998182fe74d05204_2753864/PR_LU_en_LU0196878994_YES_2021-07-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
140992,LU0197216392,https://api.fundinfo.com/document/505faca76cac0a524f76facda7017b2b_242082/MR_GB_en_LU0197216392_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a824f3847d7fbd51b666ff3cb5d15234_1075572/PR_GB_en_LU0197216392_YES_2022-01-26.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140995,LU0211326839,https://api.fundinfo.com/document/0673eb2e40186141182c3149aabb6b62_210792/MR_GB_en_LU0211326839_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/d11eaf64689e2d6c35072a35eed61fe4_2325759/PR_CH_en_LU0211326839_YES_2021-09-15.pdf?apiKey=e99e0842-1ce8-44c9-bf6f-c488e7efda51
140997,LU0216291897,https://api.fundinfo.com/document/e2fdede99b6388ddff93fe3e1e1e4460_180014/MR_LU_en_LU0216291897_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/5237e1deeaec211340a7f28d7c8a5a3a_2756830/PR_LU_en_LU0216291897_YES_2021-11-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141000,LU0229940001,https://api.fundinfo.com/document/dae84e291d463b7d2d4966c37400eebc_202375/MR_GB_en_LU0229940001_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/d11eaf64689e2d6c35072a35eed61fe4_2325759/PR_CH_en_LU0229940001_YES_2021-09-15.pdf?apiKey=e99e0842-1ce8-44c9-bf6f-c488e7efda51
141001,LU0229945570,https://api.fundinfo.com/document/7fdee6e0dc18004f0c9ccfbda1c2077c_199744/MR_LU_en_LU0229945570_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0229945570_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141002,LU0229949994,https://api.fundinfo.com/document/7e17b856dc0565ea0a4f18143c96b184_197150/MR_SG_en_LU0229949994_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0229949994_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141003,LU0229950067,https://api.fundinfo.com/document/4b764d6b49a45f9830a094be7c32d658_199669/MR_LU_en_LU0229950067_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0229950067_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141004,LU0232504117,https://api.fundinfo.com/document/bbbc4c93137ee1b97f5a596d7a73568a_134275/MR_SG_en_LU0232504117_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/23423df6ee91af81e8928aeffd9c25f2_1515952/PR_SG_en_LU0232504117_YES_2022-01-19.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141006,LU0233036713,https://api.fundinfo.com/document/da30164bc5f430ab990a63f9a1b86010_130821/MR_SG_en_LU0233036713_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/23423df6ee91af81e8928aeffd9c25f2_1515952/PR_SG_en_LU0233036713_YES_2022-01-19.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141008,LU0251142724,https://api.fundinfo.com/document/fb0b1e1b906b64f3ca8cfa3f4e74e8b4_632894/MR_LU_en_LU0251142724_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0251142724_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141009,LU0251143029,https://api.fundinfo.com/document/b6946aaca343cf7b343d913a27dc8fda_641467/MR_GB_en_LU0251143029_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0251143029_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141010,LU0251143458,https://api.fundinfo.com/document/10b5d9e14babad225a55c556a1622c90_650893/MR_LU_en_LU0251143458_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0251143458_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141011,LU0251144696,https://api.fundinfo.com/document/d97ab18d57c51bf69433418795996a8a_628315/MR_LU_en_LU0251144696_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0251144696_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141012,LU0251145669,https://api.fundinfo.com/document/d343a926851df45eb7558b54761fdd1b_646511/MR_LU_en_LU0251145669_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0251145669_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141013,LU0256859116,https://api.fundinfo.com/document/90b0125ab9093548571d003c88d923db_158721/MR_SG_en_LU0256859116_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/5237e1deeaec211340a7f28d7c8a5a3a_2756830/PR_LU_en_LU0256859116_YES_2021-11-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141023,LU0269904917,https://api.fundinfo.com/document/bc2b3189dc6134b2eb0d8d0b7a9d8db6_195938/MR_LU_en_LU0269904917_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/5237e1deeaec211340a7f28d7c8a5a3a_2756830/PR_LU_en_LU0269904917_YES_2021-11-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141028,LU0279460462,https://api.fundinfo.com/document/3b205ee0070137ad4c67349c1a898b64_171591/MR_SG_en_LU0279460462_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0279460462_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141029,LU0286668453,https://api.fundinfo.com/document/46bafdc182359218fd38ac1bd45d4348_630263/MR_LU_en_LU0286668453_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0286668453_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141030,LU0286669428,https://api.fundinfo.com/document/e4bd12ad4d84db34c792f66bb7965495_628604/MR_LU_en_LU0286669428_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0286669428_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141031,LU0286669774,https://api.fundinfo.com/document/acc84485c11f9320aa227c68fb55993b_620645/MR_LU_en_LU0286669774_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0286669774_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141032,LU0287142896,https://api.fundinfo.com/document/8dd8b13b652f0b687acc0a1be4a35994_650590/MR_LU_en_LU0287142896_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0287142896_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141033,LU0287143431,https://api.fundinfo.com/document/9644b8c0f785e9b4a55efb09f0e4b080_1037444/MR_GB_en_LU0287143431_YES_2021-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/6ac1d098f46cda94afb2173c4b18c084_9545839/PR_GB_en_LU0287143431_YES_2021-11-29.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
141044,LU0294219869,https://api.fundinfo.com/document/9079de3a24ac3b0bd47da66446d32a27_196512/MR_SG_en_LU0294219869_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0294219869_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141045,LU0297942194,https://api.fundinfo.com/document/d839fd7754badbf6f9f5c88cc1a511e6_137845/MR_SG_en_LU0297942194_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0297942194_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141046,LU0297942434,https://api.fundinfo.com/document/49ea2afad052271609f40ac3d967fe23_132803/MR_SG_en_LU0297942434_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0297942434_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141047,LU0300737201,https://api.fundinfo.com/document/60d2983881b50302ce5ca9d75d66ea1a_198671/MR_SG_en_LU0300737201_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0300737201_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141049,LU0306806265,https://api.fundinfo.com/document/2888669f406cafff59f6868d7c4b0c45_171425/MR_SG_en_LU0306806265_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0306806265_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141050,LU0306807586,https://api.fundinfo.com/document/85f5b15a2c087cc39b474e96875b91bc_171466/MR_SG_en_LU0306807586_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c65da16c4a9e5a04513237c37f2cabc8_6337441/PR_SG_en_LU0306807586_YES_2022-01-14.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141051,LU0308772762,https://api.fundinfo.com/document/6114e13379bc08305a8631304e689cca_134617/MR_SG_en_LU0308772762_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/fc38e3551fbc70d58baa14e05509443b_3064239/PR_SG_en_LU0308772762_YES_2022-02-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141052,LU0310799852,https://api.fundinfo.com/document/17aff7cebfdf3af2b2430911cb5d7d0c_198273/MR_SG_en_LU0310799852_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0310799852_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141053,LU0310800379,https://api.fundinfo.com/document/5f5b28e50d3ccc695ff198c4a5918a23_198360/MR_SG_en_LU0310800379_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0310800379_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
141054,LU0310800965,https://api.fundinfo.com/document/0600205385fd315f2ac1edeecf30445b_210173/MR_SG_en_LU0310800965_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/822c4c7dfc2f69fb25c3f789deb661ba_4435883/PR_SG_en_LU0310800965_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
