master id,isin name,price,date
138001,LU0905233846,https://api.fundinfo.com/document/ea4fb87384710e50a8a5ba15f1c0c662_477169/MR_LU_en_LU0905233846_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0905233846_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138514,LU0905234141,https://api.fundinfo.com/document/cc28e753119d0e53c299dcc7d9a9b7d3_484249/MR_LU_en_LU0905234141_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0905234141_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138102,LU0955623706,https://api.fundinfo.com/document/555f0f7aca8d521a9f13df2684e3e15b_343585/MR_LU_en_LU0955623706_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0955623706_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138089,LU0969268043,https://api.fundinfo.com/document/abaa9b10c794d7597b2c36259e4eca14_341743/MR_LU_en_LU0969268043_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b13bfe4a3c3a976055f1f9259d7d0865_1880979/PR_LU_en_LU0969268043_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138000,LU0982800491,https://api.fundinfo.com/document/17e7e92025ca47349ea94495e89c4ec1_640525/MR_LU_en_LU0982800491_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0982800491_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138515,LU0987487419,https://api.fundinfo.com/document/223b3e44e7068c824febac66eb0a159a_470766/MR_LU_en_LU0987487419_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0987487419_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138513,LU1003077663,https://api.fundinfo.com/document/4440fdfe727235fae554316d272e169a_131942/MR_SG_en_LU1003077663_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1003077663_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138163,LU1004132566,https://api.fundinfo.com/document/eed3cbababcbea618919c37a4760f3a5_1461725/MR_CH_en_LU1004132566_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1004132566_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138012,LU1041599405,https://api.fundinfo.com/document/dda5f2bf621a2fa661b496f19cbe630c_345524/MR_LU_en_LU1041599405_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b13bfe4a3c3a976055f1f9259d7d0865_1880979/PR_LU_en_LU1041599405_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138526,LU1075211430,https://api.fundinfo.com/document/fb8e33d0d0bdec1f01d0bcd069252708_9348872/MR_HK_en_LU1075211430_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1075211430_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138147,LU1084869962,https://api.fundinfo.com/document/d9964c10cb9021b210da45e9b2543963_465095/MR_LU_en_LU1084869962_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3e576da81f4754f486bff067b6119cdf_1950494/PR_LU_en_LU1084869962_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138003,LU1093756168,https://api.fundinfo.com/document/d7b620d2310175b2411bad3708ed51eb_212088/MR_LU_en_LU1093756168_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU1093756168_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138525,LU1097692153,https://api.fundinfo.com/document/fb8e33d0d0bdec1f01d0bcd069252708_9348872/MR_HK_en_LU1097692153_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1097692153_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138524,LU1097692237,https://api.fundinfo.com/document/fb8e33d0d0bdec1f01d0bcd069252708_9348872/MR_HK_en_LU1097692237_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1097692237_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138134,LU1127386735,https://api.fundinfo.com/document/4657c5b43f6e5dff786e42f36cece822_126395/MR_LU_en_LU1127386735_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU1127386735_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138517,LU1127387386,https://api.fundinfo.com/document/4657c5b43f6e5dff786e42f36cece822_126395/MR_LU_en_LU1127387386_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU1127387386_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138518,LU1127388434,https://api.fundinfo.com/document/4657c5b43f6e5dff786e42f36cece822_126395/MR_LU_en_LU1127388434_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU1127388434_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138519,LU1127388517,https://api.fundinfo.com/document/4657c5b43f6e5dff786e42f36cece822_126395/MR_LU_en_LU1127388517_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU1127388517_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138512,LU1133085917,https://api.fundinfo.com/document/00ac42c1415c94c79d3edd51fb8e0eaa_128279/MR_SG_en_LU1133085917_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1133085917_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137996,LU1165135440,https://api.fundinfo.com/document/87da2d074babfaf5bd552ff96b271650_189706/MR_LU_en_LU1165135440_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c3b77f6b275fcf63f58ac35aef3df9fb_26051008/PR_LU_en_LU1165135440_YES_2022-01-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137987,LU1200839618,https://api.fundinfo.com/document/1bbe329af815abdcfbf5e20328bb19b0_134561/MR_SG_en_LU1200839618_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1200839618_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138114,LU1226288097,https://api.fundinfo.com/document/640920def9d622e9f87e1ff9b481d5f5_79168/MR_LU_en_LU1226288097_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a824f3847d7fbd51b666ff3cb5d15234_1075572/PR_LU_en_LU1226288097_YES_2022-01-26.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138011,LU1255010958,https://api.fundinfo.com/document/4f3ec46cb897f02b30447e0c03e75121_341547/MR_LU_en_LU1255010958_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b13bfe4a3c3a976055f1f9259d7d0865_1880979/PR_LU_en_LU1255010958_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137998,LU1313547462,https://api.fundinfo.com/document/81851b20994932779289ea189064536b_547549/MR_LU_en_LU1313547462_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU1313547462_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138038,LU1322973634,https://api.fundinfo.com/document/6be6b3419f4d73029cb7913b95bec27f_157615/MR_SG_en_LU1322973634_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1322973634_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137986,LU1479563717,https://api.fundinfo.com/document/f35bfca566b3c4199a7d234288c1b06b_154846/MR_SG_en_LU1479563717_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1479563717_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138165,LU1514167136,https://api.fundinfo.com/document/5940c86239e88d54b437eaeb15b767c2_173683/MR_SG_en_LU1514167136_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1514167136_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137983,LU1548497426,https://api.fundinfo.com/document/e83f21d3776ec8ced48d174996018a40_152435/MR_SG_en_LU1548497426_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1548497426_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138516,LU1563521951,https://api.fundinfo.com/document/803cc8b3c31a694c3b4a99cafd80542a_462846/MR_LU_en_LU1563521951_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU1563521951_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137989,LU1564329032,https://api.fundinfo.com/document/a4c53220484007fb4775f23c7fa8c7d2_123681/MR_SG_en_LU1564329032_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1564329032_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138520,LU1564329115,https://api.fundinfo.com/document/ef4f3c72973c4cfe637256000b8d619f_124195/MR_SG_en_LU1564329115_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1564329115_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138523,LU1564329545,https://api.fundinfo.com/document/ddd7123f5e33fbf3e9ec22dac9386f37_107123/MR_SG_en_LU1564329545_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1564329545_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138136,LU1669035997,https://api.fundinfo.com/document/4f48a0f5b561505778316302e3667e38_134201/MR_SG_en_LU1669035997_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/52fa242b67d2ef420bdbc662eab9dc88_1062408/PR_LU_en_LU1669035997_YES_2020-04-29.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138521,LU1706154686,https://api.fundinfo.com/document/faa122df7e7817f734a0666970a45801_122665/MR_SG_en_LU1706154686_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1706154686_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138131,LU1713307426,https://api.fundinfo.com/document/3082a2a1b2aeefd9c0341ca99379b276_258059/MR_LU_en_LU1713307426_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1713307426_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138133,LU1725199209,https://api.fundinfo.com/document/e90e55f4dd6dc16905f1c775c047c129_156374/MR_LU_en_LU1725199209_YES_2021-11-30.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3d5e6a06f8e0725cbf8d73772302427e_781911/PR_LU_en_LU1725199209_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138522,LU1733224965,https://api.fundinfo.com/document/a075294a9b01ffaf5287e2c85b4c0adf_122650/MR_SG_en_LU1733224965_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1733224965_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137984,LU1740659690,https://api.fundinfo.com/document/630bb2c4756ad68797797f3620d3440c_158308/MR_SG_en_LU1740659690_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1740659690_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138148,LU1806347388,https://api.fundinfo.com/document/f5aff90d663aeef8300a9fdad7c960da_351557/MR_LU_en_LU1806347388_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/6c7abb84ee5a89039f256bff8f34f033_8369235/PR_LU_en_LU1806347388_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138027,LU1807302812,https://api.fundinfo.com/document/ae7ebaa6d7cabd9c457cedb95db3c79d_240330/MR_LU_en_LU1807302812_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/87aedf69d86e8d39896b91c3bf4f4778_1199250/PR_LU_en_LU1807302812_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138145,LU1847653224,https://api.fundinfo.com/document/99addb68182ebb18472ad1fc353523bd_105070/MR_SG_en_LU1847653224_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1847653224_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138018,LU1850216372,https://api.fundinfo.com/document/b498987bd9fb641ad0c2e68e28719f5a_151476/MR_SG_en_LU1850216372_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/42e55d7d59ebbd3b998182fe74d05204_2753864/PR_LU_en_LU1850216372_YES_2021-07-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138169,LU1889097876,https://api.fundinfo.com/document/0269d5e5edad197c9b050bc3e4dcff14_1553794/MR_CH_en_LU1889097876_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1889097876_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138152,LU1917777945,https://api.fundinfo.com/document/f35bfca566b3c4199a7d234288c1b06b_154846/MR_SG_en_LU1917777945_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1917777945_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138171,LU1934455194,https://api.fundinfo.com/document/123af89fbbe37ebf1c7444cf22f0796f_121196/MR_LU_en_LU1934455194_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU1934455194_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138017,LU1935355344,https://api.fundinfo.com/document/fa05f1f0e136e25afb2805e921d4bf94_145951/MR_SG_en_LU1935355344_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/42e55d7d59ebbd3b998182fe74d05204_2753864/PR_LU_en_LU1935355344_YES_2021-07-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138022,LU1939255532,https://api.fundinfo.com/document/b47a8d51ae99bac0da57259631c26adb_106812/MR_LU_en_LU1939255532_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c830011dcc770121f71c863849b9dc81_3052265/PR_LU_en_LU1939255532_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138140,LU1983299246,https://api.fundinfo.com/document/ebefaf1d52e40bbbd4d60543349055d9_258479/MR_LU_en_LU1983299246_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1983299246_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138138,LU1992135399,https://api.fundinfo.com/document/1e47980e0cfcb993b1f1342c073aacf5_159522/MR_SG_en_LU1992135399_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1992135399_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138180,LU2055183474,https://api.fundinfo.com/document/14dbf8fd81a00c19bae9b214683c4c13_146066/MR_GB_en_LU2055183474_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU2055183474_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138151,LU2145465402,https://api.fundinfo.com/document/1c9b6a869e31bd5d22e5ddfcdc3409b6_357790/MR_LU_en_LU2145465402_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/6c7abb84ee5a89039f256bff8f34f033_8369235/PR_LU_en_LU2145465402_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138074,SG9999000186,https://api.fundinfo.com/document/777fe36db7dabfb0804b6a62f616d45a_311904/MR_SG_en_SG9999000186_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999000186_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138073,SG9999000194,https://api.fundinfo.com/document/acc6d9ac9dec4696f753778d2980bf1f_314017/MR_SG_en_SG9999000194_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999000194_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138075,SG9999000202,https://api.fundinfo.com/document/c029b194c8b3e86f6d24e2b7b6eda5eb_331003/MR_SG_en_SG9999000202_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999000202_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138112,SG9999000277,https://api.fundinfo.com/document/7b2c1b93fa22f283526d90e7fc901b4a_150968/MR_SG_en_SG9999000277_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a80e118f0fa527cf26b48acb1e6bc59a_904782/PR_SG_en_SG9999000277_YES_2021-06-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138098,SG9999000327,https://api.fundinfo.com/document/9804b316b87b22518d5f7eee7264f98b_152226/MR_SG_en_SG9999000327_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/7fd9d6aff79300cf2c6d5fc8049b5f24_800162/PR_SG_en_SG9999000327_YES_2021-06-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138113,SG9999000343,https://api.fundinfo.com/document/b33ad80f80cba3aaba82099749bb7add_151916/MR_SG_en_SG9999000343_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0f772a3eb36006667b34d80aaeec4694_953270/PR_SG_en_SG9999000343_YES_2021-12-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138029,SG9999000426,https://api.fundinfo.com/document/920659af045357c2b39b416dc0272ed8_83174/MR_SG_en_SG9999000426_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f2da25f93cb5930d92d8f9548a642900_1149491/PR_SG_en_SG9999000426_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138030,SG9999000442,https://api.fundinfo.com/document/b7f4297f0328a8d7495817ad0996f6c6_82375/MR_SG_en_SG9999000442_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f2da25f93cb5930d92d8f9548a642900_1149491/PR_SG_en_SG9999000442_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138115,SG9999001135,https://api.fundinfo.com/document/c424b7da55948bc21d48aabf2b6fee54_382967/MR_SG_en_SG9999001135_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/6b99b31e37e6b3dec85d56e038cf01eb_715867/PR_SG_en_SG9999001135_YES_2022-02-08.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138119,SG9999001143,https://api.fundinfo.com/document/692cfc34929a10088b3b980aec1e837b_381006/MR_SG_en_SG9999001143_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0ce962450103db415d37b454b2862a4b_1051615/PR_SG_en_SG9999001143_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138117,SG9999001176,https://api.fundinfo.com/document/f083c21094efd7ac02a83336c5d7d9c0_399241/MR_SG_en_SG9999001176_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/361a24d957ad0f4526d566dbd8619b34_511899/PR_SG_en_SG9999001176_YES_2021-07-19.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138116,SG9999001234,https://api.fundinfo.com/document/82338483bcebbd4b84437a55535bfe73_380157/MR_SG_en_SG9999001234_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0ce962450103db415d37b454b2862a4b_1051615/PR_SG_en_SG9999001234_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138120,SG9999001382,https://api.fundinfo.com/document/2dd137f4bddccf4c1b0b52a7f931ab25_396931/MR_SG_en_SG9999001382_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/ffc2ed2eed2c7c14047f987fb8fd96bd_512193/PR_SG_en_SG9999001382_YES_2022-02-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138031,SG9999001663,https://api.fundinfo.com/document/72fe0c4f199d2cb86a36b2c78783b325_84383/MR_SG_en_SG9999001663_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f2da25f93cb5930d92d8f9548a642900_1149491/PR_SG_en_SG9999001663_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138097,SG9999001846,https://api.fundinfo.com/document/595912988f4dd695f06b13bc8c3238c3_154504/MR_SG_en_SG9999001846_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/3242c83d9bef46c93909d63515743ced_1970438/PR_SG_en_SG9999001846_YES_2021-06-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138028,SG9999002042,https://api.fundinfo.com/document/2b27cfdf0fc93cc1b443ab6b76fdcc60_88463/MR_SG_en_SG9999002042_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/f2da25f93cb5930d92d8f9548a642900_1149491/PR_SG_en_SG9999002042_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
